City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,madisonville,37.3281,-87.4989,294.79,42,40,4.53,US,1667857844
370,ukiah,39.1502,-123.2078,283.23,90,100,1.54,US,1667857844
371,akonolinga,3.7667,12.25,294.77,84,96,0.78,CM,1667857844
372,selje,62.0459,5.351,281.27,63,67,2.93,NO,1667857845
373,zyryanka,65.75,150.85,251.3,98,100,5.73,RU,1667857588
374,bogorodskoye,56.55,37.8833,275.25,96,100,4.2,RU,1667857845
375,urusha,54.05,122.9,259.19,98,53,0.52,RU,1667857845
376,gamba,-2.65,10.0,298.28,90,100,2.88,GA,1667857544
377,mount hagen,-5.8581,144.2274,288.57,94,75,0.0,PG,1667857846
378,dandong,40.1292,124.3947,276.5,70,0,1.98,CN,1667857552
379,amuntai,-2.4177,115.2494,294.79,99,99,0.18,ID,1667857847
380,honiara,-9.4333,159.95,302.06,73,40,1.55,SB,1667857847
381,bay city,43.5945,-83.8889,283.27,48,0,4.12,US,1667857847
382,takab,36.4009,47.1133,277.74,80,100,2.17,IR,1667857848
383,zarautz,43.2844,-2.1699,295.12,46,98,5.01,ES,1667857848
384,flin flon,54.7682,-101.865,261.06,72,75,2.06,CA,1667857848
385,bengkulu,-3.8004,102.2655,296.45,92,100,1.47,ID,1667857480
386,itabera,-23.8619,-49.1372,290.28,67,55,5.23,BR,1667857849
387,wagar,16.1525,36.2032,300.55,59,0,5.22,SD,1667857849
388,taltal,-25.4,-70.4833,290.09,76,36,2.47,CL,1667857820
389,ati,13.2154,18.3353,302.3,19,34,4.4,TD,1667857850
390,jamkhandi,16.5167,75.3,293.53,58,3,3.34,IN,1667857850
391,itarantim,-15.6597,-40.0656,294.14,73,99,3.35,BR,1667857850
392,esmeralda,21.8525,-78.1169,299.33,72,10,4.8,CU,1667857851
393,mormugao,15.4,73.8,297.27,61,0,2.47,IN,1667857851
394,kiunga,-6.1219,141.2906,296.4,99,100,0.33,PG,1667857508
395,imeni poliny osipenko,52.4201,136.4853,262.52,93,7,1.37,RU,1667857852
396,fortuna,40.5982,-124.1573,285.18,90,100,2.68,US,1667857600
397,deyang,31.1302,104.382,287.93,82,63,0.21,CN,1667857852
398,wawa,9.9022,4.4192,298.2,33,86,1.08,NG,1667857713
399,bambous virieux,-20.3428,57.7575,296.05,83,20,2.06,MU,1667857482
400,amapa,1.0,-52.0,295.31,99,100,2.0,BR,1667857853
401,bartica,6.4,-58.6167,302.33,99,100,1.05,GY,1667857853
402,matiri,-10.75,34.9,292.15,50,83,2.36,TZ,1667857853
403,santona,43.4439,-3.4576,293.48,52,58,5.23,ES,1667857854
404,luba,3.4568,8.5547,299.09,84,100,3.17,GQ,1667857854
405,namie,37.4833,141.0,282.44,72,3,2.42,JP,1667857854
406,vao,-22.6667,167.4833,296.75,84,86,7.77,NC,1667857828
407,komsomolskiy,40.4272,71.7189,283.55,66,100,2.06,UZ,1667857459
408,hasaki,35.7333,140.8333,283.83,86,55,3.61,JP,1667857429
409,namibe,-15.1961,12.1522,293.57,76,3,4.16,AO,1667857855
410,athabasca,54.7169,-113.2854,259.38,74,100,5.44,CA,1667857855
411,yermekeyevo,54.0761,53.6712,269.76,96,100,2.47,RU,1667857856
412,sao joao do paraiso,-15.3136,-42.0144,295.22,56,100,3.94,BR,1667857856
413,inzer,54.2167,57.5556,270.08,95,100,1.09,RU,1667857856
414,ovalle,-30.5983,-71.2003,295.8,48,96,3.04,CL,1667857655
415,lianzhou,24.7811,112.3825,291.77,89,82,0.42,CN,1667857857
416,vallenar,-28.5708,-70.7581,295.12,47,97,2.88,CL,1667857857
417,kiama,-34.6833,150.8667,294.03,72,17,1.34,AU,1667857858
418,rudbar,30.15,62.6,292.92,31,47,3.6,AF,1667857858
419,harper,4.375,-7.7169,299.23,83,97,3.51,LR,1667857328
420,waingapu,-9.6567,120.2641,300.12,78,91,1.03,ID,1667857858
421,yumen,40.2833,97.2,275.32,39,26,2.96,CN,1667857859
422,sorland,67.667,12.6934,279.07,66,18,9.98,NO,1667857592
423,bonthe,7.5264,-12.505,299.02,85,99,2.27,SL,1667857859
424,tromso,69.6496,18.957,277.16,75,75,5.14,NO,1667857860
425,lorengau,-2.0226,147.2712,302.09,71,95,1.91,PG,1667857473
426,goya,-29.14,-59.2626,299.76,25,8,4.69,AR,1667857594
427,mayo,38.8876,-76.5119,298.38,42,0,3.6,US,1667857423
428,san rafael del sur,11.8485,-86.4384,303.69,84,93,1.96,NI,1667857860
429,boca do acre,-8.7522,-67.3978,305.74,32,8,0.37,BR,1667857861
430,najran,17.4924,44.1277,291.51,28,2,0.45,SA,1667857367
431,ulladulla,-35.35,150.4667,291.44,67,2,2.66,AU,1667857861
432,bilibino,68.0546,166.4372,251.01,97,59,1.89,RU,1667857861
433,buala,-8.145,159.5921,301.57,76,90,3.31,SB,1667857496
434,san quintin,30.4833,-115.95,293.32,67,85,6.67,MX,1667857574
435,mayahi,13.9553,7.6712,298.34,16,6,4.19,NE,1667857862
436,juan de acosta,10.8281,-75.0334,298.92,88,100,2.34,CO,1667857863
437,olafsvik,64.8945,-23.7142,279.19,75,98,6.09,IS,1667857460
438,atlantic beach,30.3344,-81.3987,299.29,83,40,8.75,US,1667857863
439,kaoma,-14.7833,24.8,290.65,89,96,1.9,ZM,1667857864
440,manokwari,-0.8667,134.0833,299.92,74,76,1.57,ID,1667857864
441,makakilo city,21.3469,-158.0858,301.82,59,40,8.23,US,1667857865
442,christchurch,-43.5333,172.6333,289.53,74,100,4.12,NZ,1667857601
443,sarankhola,22.3082,89.7897,292.96,83,4,0.99,BD,1667857865
444,chernogolovka,56.0,38.3667,275.2,97,100,2.97,RU,1667857866
445,alyangula,-13.8483,136.4192,301.63,68,100,2.73,AU,1667857837
446,saint-joseph,-21.3667,55.6167,294.36,80,72,3.6,RE,1667857540
447,rocha,-34.4833,-54.3333,288.14,79,0,4.14,UY,1667857434
448,finkenstein,46.5623,13.8709,283.16,80,76,1.16,AT,1667857867
449,zhanjiang,21.2815,110.3427,293.54,88,58,2.78,CN,1667857867
450,bentiu,9.2333,29.8333,297.61,65,96,1.36,SS,1667857868
451,bonavista,48.6499,-53.1147,284.14,96,100,6.52,CA,1667857613
452,moncao,42.0789,-8.4808,291.65,92,92,4.73,PT,1667857868
453,parana,-31.732,-60.5238,301.23,39,4,6.53,AR,1667857869
454,pisco,-13.7,-76.2167,293.18,68,0,6.17,PE,1667857869
455,seoul,37.5683,126.9778,283.84,90,75,1.54,KR,1667857265
456,port blair,11.6667,92.75,299.17,83,40,1.03,IN,1667857870
457,bumba,2.1833,22.4667,294.2,97,100,1.02,CD,1667857870
458,leningradskiy,69.3833,178.4167,262.66,87,100,2.14,RU,1667857494
459,varhaug,58.6147,5.6457,283.09,91,100,6.29,NO,1667857871
460,tual,-5.6667,132.75,301.78,74,100,2.96,ID,1667857871
461,khonsa,27.0167,95.5667,286.55,78,1,1.69,IN,1667857872
462,billings,45.7833,-108.5007,272.02,59,40,0.0,US,1667857731
463,itoman,26.1247,127.6694,296.16,86,75,4.12,JP,1667857872
464,medicine hat,50.0501,-110.6683,264.11,84,100,6.69,CA,1667857873
465,chipoka,-13.9933,34.5157,300.77,55,70,1.37,MW,1667857873
466,palmas,-10.2128,-48.3603,303.08,66,75,1.03,BR,1667857874
467,murray bridge,-35.1167,139.2667,298.77,49,44,5.84,AU,1667857874
468,nhamunda,-2.1861,-56.7131,297.17,90,100,1.24,BR,1667857875
469,maragogi,-9.0122,-35.2225,298.38,79,92,1.48,BR,1667857620
470,iqaluit,63.7506,-68.5145,267.0,62,75,7.72,CA,1667857436
471,turayf,31.6725,38.6637,288.29,77,0,4.12,SA,1667857875
472,gallup,35.5281,-108.7426,291.06,26,0,6.17,US,1667857876
473,minab,27.1467,57.0801,299.44,68,55,2.73,IR,1667857876
474,kirkkonummi,60.1238,24.4385,281.58,91,100,8.38,FI,1667857634
475,ilhabela,-23.7781,-45.3581,291.65,87,98,1.4,BR,1667857605
476,senneterre,48.3835,-77.2328,275.31,72,83,6.27,CA,1667857877
477,cascavel,-24.9558,-53.4553,295.93,25,0,1.03,BR,1667857877
478,mangan,27.5167,88.5333,288.7,55,7,2.45,IN,1667857877
479,vrangel,42.7297,133.0839,276.65,75,1,4.24,RU,1667857878
480,hay river,60.8156,-115.7999,259.14,66,20,3.6,CA,1667857878
481,mayor pablo lagerenza,-19.9309,-60.7718,303.52,24,1,2.69,PY,1667857879
482,kapit,2.0167,112.9333,296.13,100,100,0.14,MY,1667857879
483,pizhanka,57.4604,48.542,273.05,95,100,3.82,RU,1667857880
484,sharan,54.8167,54.0,270.1,95,100,3.57,RU,1667857880
485,nuuk,64.1835,-51.7216,264.75,78,1,8.05,GL,1667857880
486,constitucion,-35.3333,-72.4167,288.49,71,100,5.51,CL,1667857542
487,oudtshoorn,-33.5907,22.2014,289.35,75,63,1.81,ZA,1667857881
488,kita,13.0349,-9.4895,298.88,25,52,2.6,ML,1667857881
489,nipawin,53.3668,-104.0009,262.17,85,0,6.69,CA,1667857881
490,chico,39.7285,-121.8375,287.41,58,99,5.35,US,1667857817
491,oktyabrskiy,54.4815,53.471,269.53,95,100,2.76,RU,1667857882
492,beihai,21.4833,109.1,294.46,89,1,3.05,CN,1667857883
493,rindal,63.0565,9.2124,276.79,81,99,1.17,NO,1667857883
494,oranjestad,12.524,-70.027,301.12,93,40,3.09,AW,1667857298
495,kavaratti,10.5669,72.642,300.57,73,37,2.36,IN,1667857425
496,mount pleasant,32.7941,-79.8626,300.23,69,0,4.12,US,1667857884
497,vostok,46.4856,135.8833,269.82,92,35,1.93,RU,1667857884
498,chibombo,-14.6569,28.0706,292.41,90,100,1.08,ZM,1667857884
499,chicama,-7.8447,-79.1469,290.45,68,22,4.02,PE,1667857544
500,severnyy,50.677,36.5532,275.17,87,0,3.0,RU,1667857885
501,bairiki,1.3292,172.9752,301.15,65,40,2.06,KI,1667857453
502,talavera de la reina,39.9635,-4.8308,287.67,79,95,1.42,ES,1667857885
503,urumqi,43.801,87.6005,274.68,81,97,1.0,CN,1667857537
504,huilong,31.8111,121.655,287.0,79,0,2.1,CN,1667857886
505,yichang,30.7144,111.2847,289.5,69,72,0.45,CN,1667857886
506,zhezkazgan,47.8043,67.7144,271.84,73,77,3.56,KZ,1667857887
507,zhigansk,66.7697,123.3711,249.82,95,100,2.35,RU,1667857830
508,san lorenzo,-25.3333,-57.5333,301.81,32,20,3.13,PY,1667857866
509,vaitape,-16.5167,-151.75,299.11,76,16,3.26,PF,1667857887
510,kungurtug,50.5994,97.5228,267.7,84,89,0.42,RU,1667857472
511,norrtalje,59.758,18.705,282.6,94,100,3.51,SE,1667857888
512,lazaro cardenas,17.9583,-102.2,301.47,72,10,3.89,MX,1667857599
513,marsh harbour,26.5412,-77.0636,299.62,72,2,12.24,BS,1667857632
514,narsaq,60.9167,-46.05,266.93,83,100,2.86,GL,1667857888
515,nishihara,26.1842,127.7558,295.75,89,75,4.12,JP,1667857554
516,pevek,69.7008,170.3133,256.22,95,10,1.22,RU,1667857562
517,yulara,-25.2406,130.9889,298.31,41,89,3.1,AU,1667857588
518,palmer,42.1584,-72.3287,295.9,17,20,7.72,US,1667857584
519,bilma,18.6853,12.9164,296.23,18,0,3.41,NE,1667857492
520,kenai,60.5544,-151.2583,268.79,79,0,0.0,US,1667857889
521,fare,-16.7,-151.0167,299.14,76,6,3.77,PF,1667857471
522,moron,-34.6534,-58.6198,298.09,69,0,5.15,AR,1667857890
523,koson,39.0375,65.585,281.33,58,100,3.68,UZ,1667857890
524,ravar,31.2656,56.8055,286.81,40,0,2.03,IR,1667857891
525,rongcheng,30.634,117.8517,286.62,74,0,1.34,CN,1667857891
526,gbarnga,6.9956,-9.4722,295.7,96,100,0.59,LR,1667857891
527,skjervoy,70.0311,20.9714,278.15,72,58,6.9,NO,1667857892
528,faya,18.3851,42.4509,288.44,83,17,1.39,SA,1667857547
529,bousso,10.4795,16.7117,299.93,26,97,1.9,TD,1667857892
530,huamuxtitlan,17.8167,-98.5667,303.66,35,21,1.31,MX,1667857892
531,deinze,50.9818,3.531,286.57,85,53,7.52,BE,1667857605
532,saint-augustin,51.226,-58.6502,282.64,93,68,8.11,CA,1667857539
533,mae sai,20.4335,99.8762,289.65,87,9,0.94,TH,1667857893
534,jackson,42.4165,-122.8345,281.7,79,20,2.57,US,1667857686
