City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,coolum beach,-26.5333,153.1,294.32,75,0,4.16,AU,1667807004
371,belmonte,-15.8631,-38.8828,294.25,81,87,3.34,BR,1667807004
372,noumea,-22.2763,166.4572,299.82,99,91,6.24,NC,1667806910
373,barranca,-10.75,-77.7667,289.27,88,46,2.38,PE,1667807004
374,lata,40.1629,-8.3327,284.86,91,100,1.33,PT,1667807005
375,blackwater,-23.5833,148.8833,299.35,33,91,3.93,AU,1667807005
376,avdiyivka,48.1399,37.7426,276.83,60,100,5.1,UA,1667807005
377,nome,64.5011,-165.4064,271.19,75,40,5.66,US,1667806738
378,atchison,39.563,-95.1216,281.98,43,4,3.5,US,1667807006
379,gemena,3.25,19.7667,300.41,70,87,1.18,CD,1667807006
380,hovd,48.0056,91.6419,282.7,29,91,0.84,MN,1667807007
381,pevek,69.7008,170.3133,260.72,91,13,5.6,RU,1667807007
382,sar-e pul,35.8333,66.1667,281.61,77,100,2.79,AF,1667807007
383,ribas do rio pardo,-20.4431,-53.7592,288.12,65,3,1.75,BR,1667807008
384,ossora,59.2353,163.0719,275.51,99,100,6.79,RU,1667807008
385,burnie,-41.0667,145.9167,293.12,61,13,2.94,AU,1667806935
386,pedernales,18.0384,-71.744,298.08,78,72,1.56,DO,1667807008
387,luwuk,-0.9516,122.7875,301.33,79,99,1.37,ID,1667806973
388,toamasina,-18.1667,49.3833,302.15,65,40,3.6,MG,1667807009
389,mayo,38.8876,-76.5119,294.34,90,75,3.09,US,1667807009
390,sechura,-5.5569,-80.8222,289.72,88,11,3.16,PE,1667807010
391,ballina,-28.8667,153.5667,293.16,62,0,3.39,AU,1667807010
392,souillac,-20.5167,57.5167,300.36,61,75,5.66,MU,1667807010
393,laguna,38.421,-121.4238,286.7,74,100,6.69,US,1667807011
394,tucuman,-26.8241,-65.2226,295.15,37,100,3.09,AR,1667807011
395,conroe,30.3119,-95.456,297.02,96,100,0.0,US,1667806716
396,smoky lake,54.1169,-112.4686,259.55,78,100,1.03,CA,1667807011
397,kavieng,-2.5744,150.7967,301.26,74,65,2.34,PG,1667807012
398,hoshcha,50.6003,26.6744,282.86,81,100,4.4,UA,1667807012
399,awjilah,29.1081,21.2869,294.14,61,0,4.96,LY,1667807012
400,sabha,27.0377,14.4283,290.65,41,0,4.2,LY,1667807013
401,kushmurun,52.4503,64.6311,271.94,82,66,3.15,KZ,1667807013
402,along,28.1667,94.7667,300.62,39,0,1.11,IN,1667807013
403,tiksi,71.6872,128.8694,256.19,92,100,9.37,RU,1667807014
404,narsaq,60.9167,-46.05,273.27,97,100,0.86,GL,1667807014
405,fort collins,40.5853,-105.0844,276.61,54,0,5.14,US,1667806620
406,namibe,-15.1961,12.1522,297.75,48,26,2.68,AO,1667807015
407,rosarito,32.3333,-117.0333,288.68,84,13,1.36,MX,1667807015
408,jalu,29.0331,21.5482,294.24,62,0,4.57,LY,1667807015
409,saint-augustin,51.226,-58.6502,282.19,98,100,3.62,CA,1667807016
410,hadejia,12.4498,10.0444,299.7,17,33,4.33,NG,1667807016
411,raymond,43.9015,-70.4703,293.49,88,80,5.28,US,1667807016
412,goure,13.9835,10.2704,299.49,16,13,5.6,NE,1667807017
413,axim,4.8699,-2.2405,299.86,80,80,0.18,GH,1667807017
414,areni,39.7191,45.1799,285.92,39,99,1.8,AM,1667807017
415,zyryanka,65.75,150.85,245.26,100,78,1.21,RU,1667807018
416,esterhazy,50.65,-102.0843,265.62,93,79,4.54,CA,1667807018
417,kangaatsiaq,68.3065,-53.4641,264.59,88,99,3.62,GL,1667807018
418,akyab,20.15,92.9,301.83,62,0,4.25,MM,1667807019
419,komatipoort,-25.4332,31.9548,301.95,47,47,1.46,ZA,1667807019
420,vanavara,60.34,102.2797,269.82,90,100,6.07,RU,1667807019
421,stein,49.4167,11.0167,282.25,85,75,2.06,DE,1667807020
422,suntar,62.1444,117.6319,258.43,95,97,1.75,RU,1667807020
423,kampen,52.555,5.9111,285.39,89,100,7.46,NL,1667807020
424,balgazyn,51.0,95.2,273.53,63,100,1.48,RU,1667807021
425,port keats,-14.25,129.55,304.57,57,88,5.21,AU,1667807021
426,san fernando,15.0286,120.6898,308.0,67,98,4.39,PH,1667807022
427,vostok,46.4856,135.8833,272.12,81,95,1.54,RU,1667807022
428,severo-kurilsk,50.6789,156.125,274.92,65,72,10.02,RU,1667807022
429,lorengau,-2.0226,147.2712,301.6,75,23,2.78,PG,1667807023
430,chusovoy,58.3013,57.8131,272.18,82,81,2.46,RU,1667807023
431,san joaquin,37.9333,-121.3011,287.22,71,0,3.6,US,1667807023
432,port hardy,50.6996,-127.4199,275.25,69,20,6.17,CA,1667807024
433,xuanhua,40.6103,115.0447,282.56,19,0,2.01,CN,1667807024
434,viedma,-40.8135,-62.9967,291.59,41,3,6.39,AR,1667807024
435,salinas,36.6777,-121.6555,287.35,72,100,2.57,US,1667806876
436,quatre cocos,-20.2078,57.7625,300.21,68,26,5.8,MU,1667807025
437,esperance,-33.8667,121.9,290.06,76,96,7.18,AU,1667807025
438,caborca,30.5838,-111.101,289.3,34,80,1.77,MX,1667807026
439,turukhansk,65.8167,87.9833,266.38,96,100,3.39,RU,1667807026
440,yar-sale,66.8333,70.8333,267.69,96,100,2.88,RU,1667807026
441,sola,-13.8833,167.55,300.06,76,11,5.45,VU,1667807027
442,pisco,-13.7,-76.2167,290.18,88,100,2.06,PE,1667807027
443,kuandian,40.7286,124.7847,280.67,83,52,0.54,CN,1667807027
444,xai-xai,-25.0519,33.6442,298.76,71,100,3.48,MZ,1667807028
445,chufarovo,54.0963,47.3367,275.32,68,100,4.79,RU,1667807028
446,manavalakurichi,8.1333,77.3,302.63,63,66,1.84,IN,1667807028
447,sorland,67.667,12.6934,279.07,65,0,10.8,NO,1667807029
448,pattukkottai,10.4333,79.3167,302.73,64,99,5.61,IN,1667806825
449,kenitra,34.261,-6.5802,284.57,84,0,1.13,MA,1667807029
450,zapolyarnyy,69.4154,30.8136,269.75,90,17,4.22,RU,1667807030
451,nushki,29.5542,66.0215,296.71,32,6,3.67,PK,1667807030
452,shangqiu,34.45,115.65,294.66,37,100,3.25,CN,1667806945
453,piacabucu,-10.4056,-36.4344,297.93,90,85,5.27,BR,1667807030
454,vereshchagino,58.0789,54.6557,272.35,78,100,3.01,RU,1667807031
455,fort nelson,58.8053,-122.7002,255.9,88,75,1.54,CA,1667807031
456,dillon,34.4166,-79.3712,292.18,92,0,0.84,US,1667807031
457,mareeba,-17.0,145.4333,298.55,92,26,2.97,AU,1667807032
458,jamapa,19.0333,-96.2333,299.3,81,61,2.06,MX,1667807032
459,novoagansk,61.9449,76.6625,266.52,93,93,2.27,RU,1667807032
460,panzhihua,26.5851,101.7128,297.26,44,15,0.89,CN,1667807033
461,puerto baquerizo moreno,-0.9,-89.6,291.77,81,91,3.88,EC,1667807033
462,progreso,21.2833,-89.6667,297.1,87,2,3.21,MX,1667807033
463,ucluelet,48.9329,-125.5528,273.2,90,36,4.34,CA,1667807034
464,sawtell,-30.3833,153.1,293.16,64,40,3.09,AU,1667807034
465,nowy dwor gdanski,54.2131,19.1177,278.02,88,100,5.3,PL,1667807034
466,roma,43.2128,-75.4557,289.66,95,100,0.0,US,1667807035
467,wellington,-41.2866,174.7756,289.03,81,20,7.72,NZ,1667806852
468,alice springs,-23.7,133.8833,306.9,8,100,6.17,AU,1667807035
469,tezu,27.9167,96.1667,299.97,38,0,1.18,IN,1667807036
470,saint john,45.2727,-66.0677,288.72,100,100,6.17,CA,1667806907
471,egvekinot,66.3167,-179.1667,266.25,93,100,2.98,RU,1667807036
472,bengkulu,-3.8004,102.2655,301.05,73,82,4.04,ID,1667807036
473,shakhunya,57.6758,46.6114,273.3,83,100,4.29,RU,1667807037
474,riyadh,24.6877,46.7219,303.23,16,1,6.92,SA,1667806890
475,whitefish,48.4111,-114.3376,268.01,50,20,9.77,US,1667807037
476,verkhnyaya inta,65.9811,60.3094,271.58,86,100,6.39,RU,1667807038
477,victoria,22.2855,114.1577,297.22,80,96,2.24,HK,1667806776
478,ishigaki,24.3448,124.1572,298.22,73,75,7.2,JP,1667807038
479,fredericton,45.9454,-66.6656,291.94,93,100,1.03,CA,1667807039
480,ust-maya,60.4167,134.5333,251.19,94,100,2.76,RU,1667807039
481,marbella,36.5154,-4.8858,289.3,45,1,0.97,ES,1667806982
482,flinders,-34.5833,150.8552,293.36,73,10,4.62,AU,1667807039
483,itabera,-23.8619,-49.1372,282.58,95,0,2.33,BR,1667807040
484,wuda,39.4994,106.7117,284.16,21,10,5.74,CN,1667807040
485,maridi,4.9158,29.4742,300.72,61,95,2.18,SS,1667807040
486,deputatskiy,69.3,139.9,253.99,85,100,4.99,RU,1667807041
487,yala,6.3333,101.25,302.18,69,100,1.08,TH,1667807041
488,shimoda,34.6667,138.95,288.35,89,100,4.37,JP,1667807041
489,seymchan,62.8833,152.4333,251.33,98,100,0.87,RU,1667807042
490,dongsheng,39.8161,109.9776,280.38,23,0,1.78,CN,1667807042
491,tateyama,34.9833,139.8667,289.87,85,97,3.89,JP,1667807043
492,bogande,12.9714,-0.1436,299.65,14,0,5.03,BF,1667807043
493,pathardi,19.1667,75.1833,302.5,30,100,3.72,IN,1667807043
494,yatou,37.15,122.3833,288.42,65,16,4.16,CN,1667807044
495,whitianga,-36.8333,175.7,286.85,79,99,4.06,NZ,1667807044
496,coquimbo,-29.9533,-71.3436,287.0,94,100,0.0,CL,1667807045
497,kaeo,-35.1,173.7833,287.77,92,100,5.48,NZ,1667807045
498,hanyang,32.1371,105.5126,287.58,79,100,0.8,CN,1667807045
499,leningradskiy,69.3833,178.4167,262.88,80,2,3.72,RU,1667807046
500,gomez plata,6.6818,-75.2191,287.09,98,100,1.13,CO,1667807046
501,ahipara,-35.1667,173.1667,288.38,81,99,4.85,NZ,1667807047
502,windhoek,-22.5594,17.0832,291.96,28,91,3.34,,1667806799
503,warrnambool,-38.3833,142.4833,290.77,79,8,3.76,AU,1667807047
504,muleba,-1.8397,31.6544,295.93,66,62,2.27,TZ,1667807047
505,port lincoln,-34.7333,135.8667,295.23,49,13,6.75,AU,1667807048
506,tambura,5.6,27.4667,299.4,64,97,1.74,SS,1667807049
507,bara,10.3744,10.7288,300.88,22,80,2.77,NG,1667807049
508,ushtobe,45.2514,77.9838,289.05,43,46,3.69,KZ,1667807049
509,miguel hidalgo,19.4225,-99.2028,289.03,43,0,3.09,MX,1667806973
510,carutapera,-1.195,-46.02,296.09,95,97,1.9,BR,1667807050
511,ixtapa,20.7,-105.2,293.35,95,7,1.14,MX,1667807050
512,pleasant point,-44.2667,171.1333,287.19,83,5,1.5,NZ,1667807050
513,korla,41.7597,86.1469,287.55,26,52,0.74,CN,1667807051
514,mwinilunga,-11.7358,24.4293,294.33,81,88,2.29,ZM,1667807051
515,antofagasta,-23.65,-70.4,288.75,86,46,0.22,CL,1667806934
516,naze,28.3667,129.4833,294.66,74,74,3.8,JP,1667807052
517,ust-karsk,52.7011,118.8077,268.64,86,77,1.44,RU,1667807052
518,vao,-22.6667,167.4833,296.95,85,94,9.64,NC,1667807052
519,aswan,24.0934,32.907,294.76,35,0,3.09,EG,1667806764
520,ocampo,21.65,-101.5,283.56,70,0,1.95,MX,1667807053
521,gongzhuling,43.5008,124.8198,278.69,45,0,3.63,CN,1667807053
522,kruisfontein,-34.0033,24.7314,299.7,42,100,2.36,ZA,1667807054
523,college,64.8569,-147.8028,256.64,82,75,0.0,US,1667807054
524,polewali,-3.4324,119.3435,299.41,87,100,1.21,ID,1667807054
525,ranong,9.9658,98.6348,302.11,74,77,2.65,TH,1667807055
526,tashtagol,52.7657,87.8894,273.91,66,100,3.07,RU,1667807055
527,rio gallegos,-51.6226,-69.2181,283.18,76,0,2.57,AR,1667807013
528,calamar,10.2511,-74.9146,295.93,95,100,1.26,CO,1667807056
529,nieves,15.3274,120.9485,307.88,73,97,2.97,PH,1667807056
530,altay,47.8667,88.1167,281.64,45,100,1.36,CN,1667807056
531,morant bay,17.8815,-76.4093,298.94,79,1,2.67,JM,1667807057
532,tambilil,5.9622,124.6697,305.09,81,100,0.83,PH,1667807057
533,otradnoye,59.7775,30.8181,279.18,89,100,4.05,RU,1667807057
534,beyneu,45.3167,55.2,276.61,60,93,8.34,KZ,1667807058
535,nizwa,22.9333,57.5333,303.43,29,20,3.52,OM,1667807058
536,ahuimanu,21.4447,-157.8378,298.99,78,20,5.66,US,1667807058
537,nishihara,26.1842,127.7558,296.96,78,75,5.66,JP,1667807059
538,fernley,39.608,-119.2518,284.64,36,31,4.02,US,1667807059
539,lisala,2.15,21.5167,299.92,69,100,1.48,CD,1667807059
540,hay river,60.8156,-115.7999,261.14,72,75,6.17,CA,1667807060
541,sao jose da coroa grande,-8.8978,-35.1478,297.58,87,100,1.85,BR,1667807060
542,fairbanks,64.8378,-147.7164,256.65,82,0,0.0,US,1667806951
543,aktau,43.65,51.2,278.47,56,46,5.29,KZ,1667807061
544,igrim,63.1906,64.4162,268.83,93,40,2.29,RU,1667807061
545,gazojak,41.1875,61.4036,282.86,48,16,8.72,TM,1667806822
546,natal,-5.795,-35.2094,298.27,78,75,1.54,BR,1667807061
547,marienburg,54.0359,19.0266,277.91,88,100,5.13,PL,1667807062
548,kokkola,63.8385,23.1307,278.73,96,100,1.03,FI,1667807062
549,vila velha,-20.3297,-40.2925,292.56,93,75,0.0,BR,1667807063
550,warrington,53.3925,-2.5802,285.36,91,75,3.6,GB,1667806842
551,cayenne,4.9333,-52.3333,297.17,94,75,0.0,GF,1667806993
552,bilibino,68.0546,166.4372,251.49,100,26,2.2,RU,1667807063
553,kasungu,-13.0333,33.4833,304.42,27,13,4.7,MW,1667807064
554,svetlyy,54.675,20.1347,279.18,85,100,6.7,RU,1667807064
555,salasu de sus,45.5167,22.95,286.82,64,42,1.11,RO,1667807064
556,honiara,-9.4333,159.95,299.74,85,54,1.43,SB,1667807065
557,kathu,7.9178,98.3332,302.42,99,98,3.85,TH,1667806961
558,rosario,-32.9468,-60.6393,289.1,76,0,4.63,AR,1667807065
559,sabzevar,36.2126,57.6819,286.75,47,40,2.06,IR,1667807065
560,belaya gora,68.5333,146.4167,250.74,98,72,3.57,RU,1667807066
561,maragogi,-9.0122,-35.2225,297.1,90,100,1.5,BR,1667807066
562,polovinnoye,54.7914,65.9864,270.13,90,95,3.45,RU,1667807067
563,zilair,52.2332,57.4392,272.34,86,50,3.13,RU,1667807067
564,brae,60.3964,-1.353,283.08,86,97,7.04,GB,1667807067
565,tirlyanskiy,54.2109,58.5806,272.86,80,99,2.72,RU,1667807068
566,moose factory,51.2585,-80.6094,274.15,93,100,2.06,CA,1667807068
567,pryozerne,45.2698,36.3303,280.98,66,100,10.06,UA,1667807068
568,sabang,5.8933,95.3214,300.47,73,79,2.56,ID,1667807069
569,kapit,2.0167,112.9333,302.26,76,100,1.04,MY,1667807069
570,rock hill,34.9249,-81.0251,292.55,77,100,0.0,US,1667807069
